dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
radial_segment_3d,3,47,hhcart,4,7,8,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,5,13,14,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,6,21,22,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,7,28,29,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,8,37,38,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,9,46,47,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,10,54,55,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,11,62,63,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,12,66,67,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.1901845932006836,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.2602410316467285,0.0,0.0,,
radial_segment_3d,3,47,randcart,1,0,1,0.7587,0.0,0.0,0.0,0.2602410316467285,0.0,0.0,,
radial_segment_3d,3,47,randcart,2,1,2,0.7587,0.0,0.0,0.0,0.2602410316467285,0.0,0.0,,
radial_segment_3d,3,47,randcart,3,3,4,0.7587,0.0,0.0,0.0,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,4,7,8,0.7587,0.0,0.0,0.0,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,5,14,15,0.7587,0.0,0.0,0.0,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,6,26,27,0.7587,0.0,0.0,0.0,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,7,48,49,0.7587,0.0,0.0,0.0,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,8,85,86,0.7798,0.0874430169912971,1.0,0.1608231707317073,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,9,148,149,0.8423,0.3464566929133858,1.0,0.5146198830409356,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,10,239,240,0.8917,0.5520099461251554,0.9985007496251874,0.710968775020016,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,11,355,356,0.9496,0.8089515126398674,0.9784461152882206,0.8856624319419237,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,12,390,391,0.9576,0.8466639038541235,0.9742489270386266,0.9059866962305988,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,13,391,392,0.9577,0.8474927476170742,0.9738095238095238,0.9062707733215156,0.2602410316467285,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,280.0236270427704,0.0,0.0,,
radial_segment_3d,3,47,oc1,1,0,1,0.7587,0.0,0.0,0.0,280.0236270427704,0.0,0.0,,
radial_segment_3d,3,47,oc1,2,1,2,0.7587,0.0,0.0,0.0,280.0236270427704,0.0,0.0,,
radial_segment_3d,3,47,oc1,3,2,3,0.7587,0.0,0.0,0.0,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,4,4,5,0.7587,0.0,0.0,0.0,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,5,6,7,0.7587,0.0,0.0,0.0,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,6,10,11,0.7587,0.0,0.0,0.0,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,7,16,17,0.7587,0.0,0.0,0.0,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,8,26,27,0.7587,0.0,0.0,0.0,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,9,43,44,0.7716,0.0555325321176958,0.9640287769784172,0.1050156739811912,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,10,57,58,0.7722,0.0580190634065478,0.9655172413793104,0.1094605160281469,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,11,69,70,0.7777,0.0808122668876916,0.975,0.1492537313432835,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,12,80,81,0.9032,0.6199751346871115,0.967032967032967,0.7555555555555556,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,13,91,92,0.9293,0.7293825113966017,0.9702315325248072,0.8327418973267092,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,14,100,101,0.9305,0.7343555739743058,0.9704271631982476,0.8360462373201225,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,15,105,106,0.9312,0.7372565271446332,0.9705400981996728,0.8379651436646256,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,16,107,108,0.942,0.7836717778698715,0.9702411493073372,0.8670334708849151,280.0236270427704,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,2.0886459350585938,0.0,0.0,,
radial_segment_3d,3,47,wodt,1,0,1,0.7587,0.0,0.0,0.0,2.0886459350585938,0.0,0.0,,
radial_segment_3d,3,47,wodt,2,1,2,0.7587,0.0,0.0,0.0,2.0886459350585938,0.0,0.0,,
radial_segment_3d,3,47,wodt,3,3,4,0.7587,0.0,0.0,0.0,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,4,7,8,0.7587,0.0,0.0,0.0,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,5,13,14,0.7587,0.0,0.0,0.0,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,6,23,24,0.7587,0.0,0.0,0.0,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,7,37,38,0.7587,0.0,0.0,0.0,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,8,55,56,0.7751,0.1027766266058848,0.7469879518072289,0.1806921675774135,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,9,79,80,0.7746,0.1052631578947368,0.7277936962750716,0.1839246922519913,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,10,107,108,0.7652,0.1404890178201409,0.5530179445350734,0.224058162590879,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,11,138,139,0.7191,0.2258599254040613,0.3667563930013459,0.2795588612464734,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,12,173,174,0.7197,0.2391214256112722,0.3737046632124352,0.2916350770785949,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,13,211,212,0.7268,0.3000414421881475,0.409734012450481,0.3464114832535885,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,14,243,244,0.7255,0.3062577704102777,0.4082872928176795,0.3499881600757755,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,15,265,266,0.7254,0.3062577704102777,0.4080618442849255,0.3499053030303031,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,16,282,283,0.7364,0.370907583920431,0.4446100347739692,0.4044283777677361,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,17,294,295,0.7364,0.370907583920431,0.4446100347739692,0.4044283777677361,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,18,301,302,0.7361,0.370907583920431,0.4439484126984127,0.4041544366674192,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,19,306,307,0.7361,0.370907583920431,0.4439484126984127,0.4041544366674192,2.0886459350585938,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,20,311,312,0.7361,0.370907583920431,0.4439484126984127,0.4041544366674192,2.0886459350585938,3.0,1.0,0.0,
rectangle_2d,2,1,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.048537254333496,0.0,0.0,,
rectangle_2d,2,1,hhcart,1,0,1,0.7492,0.0,0.0,0.0,0.048537254333496,0.0,0.0,,
rectangle_2d,2,1,hhcart,2,1,2,0.7492,0.0,0.0,0.0,0.048537254333496,0.0,0.0,,
rectangle_2d,2,1,hhcart,3,3,4,0.7492,0.0,0.0,0.0,0.048537254333496,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,4,6,7,0.7492,0.0,0.0,0.0,0.048537254333496,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,5,9,10,0.7492,0.0,0.0,0.0,0.048537254333496,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.048537254333496,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.048537254333496,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.057340383529663,0.0,0.0,,
rectangle_2d,2,1,randcart,1,0,1,0.7492,0.0,0.0,0.0,0.057340383529663,0.0,0.0,,
rectangle_2d,2,1,randcart,2,1,2,0.7492,0.0,0.0,0.0,0.057340383529663,0.0,0.0,,
rectangle_2d,2,1,randcart,3,3,4,0.7492,0.0,0.0,0.0,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,4,7,8,0.7492,0.0,0.0,0.0,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,5,13,14,0.7492,0.0,0.0,0.0,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,6,21,22,0.815,0.2623604465709729,1.0,0.4156664560960202,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,7,32,33,0.8604,0.4433811802232855,1.0,0.6143646408839779,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,8,48,49,0.9076,0.631578947368421,1.0,0.7741935483870968,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,9,70,71,0.9494,0.7982456140350878,1.0,0.8878048780487805,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,10,94,95,0.9746,0.9035087719298246,0.9947322212467076,0.9469285415796072,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,11,103,104,0.9816,0.934609250398724,0.9915397631133672,0.9622331691297208,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,12,104,105,0.9822,0.9370015948963316,0.9915611814345991,0.9635096350963508,0.057340383529663,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,56.56069755554199,0.0,0.0,,
rectangle_2d,2,1,oc1,1,0,1,0.7492,0.0,0.0,0.0,56.56069755554199,0.0,0.0,,
rectangle_2d,2,1,oc1,2,1,2,0.7492,0.0,0.0,0.0,56.56069755554199,0.0,0.0,,
rectangle_2d,2,1,oc1,3,2,3,0.7492,0.0,0.0,0.0,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,4,4,5,0.7492,0.0,0.0,0.0,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,5,6,7,0.7492,0.0,0.0,0.0,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,6,9,10,0.7492,0.0,0.0,0.0,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,7,13,14,0.9216,0.7113237639553429,0.9674620390455532,0.8198529411764707,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,8,17,18,0.9216,0.7113237639553429,0.9674620390455532,0.8198529411764707,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,9,21,22,0.9676,0.9011164274322168,0.9674657534246576,0.9331131296449215,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,10,23,24,0.9676,0.9011164274322168,0.9674657534246576,0.9331131296449215,56.56069755554199,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.6165521144866943,0.0,0.0,,
rectangle_2d,2,1,wodt,1,0,1,0.7492,0.0,0.0,0.0,0.6165521144866943,0.0,0.0,,
rectangle_2d,2,1,wodt,2,1,2,0.7492,0.0,0.0,0.0,0.6165521144866943,0.0,0.0,,
rectangle_2d,2,1,wodt,3,3,4,0.7492,0.0,0.0,0.0,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,4,4,5,0.7492,0.0,0.0,0.0,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,5,5,6,0.7492,0.0,0.0,0.0,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,6,7,8,0.7492,0.0,0.0,0.0,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,7,10,11,0.7492,0.0,0.0,0.0,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,8,15,16,0.7492,0.0,0.0,0.0,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,9,21,22,0.7492,0.0414673046251993,0.5,0.0765832106038291,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,10,28,29,0.7546,0.0717703349282296,0.5882352941176471,0.1279317697228145,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,11,36,37,0.7608,0.0964912280701754,0.657608695652174,0.168289290681502,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,12,44,45,0.94,0.8245614035087719,0.9281867145421904,0.8733108108108107,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,13,52,53,0.968,0.937799043062201,0.9348171701112876,0.9363057324840764,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,14,60,61,0.968,0.937799043062201,0.9348171701112876,0.9363057324840764,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,15,66,67,0.968,0.937799043062201,0.9348171701112876,0.9363057324840764,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,16,72,73,0.968,0.937799043062201,0.9348171701112876,0.9363057324840764,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,17,79,80,0.9686,0.9409888357256778,0.934283452098179,0.9376241557409616,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,18,86,87,0.9686,0.9409888357256778,0.934283452098179,0.9376241557409616,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,19,93,94,0.9686,0.9409888357256778,0.934283452098179,0.9376241557409616,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,20,99,100,0.9686,0.9409888357256778,0.934283452098179,0.9376241557409616,0.6165521144866943,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0555708408355712,0.0,0.0,,
rectangle_2d,2,8,hhcart,1,0,1,0.7492,0.0,0.0,0.0,0.0555708408355712,0.0,0.0,,
rectangle_2d,2,8,hhcart,2,1,2,0.7492,0.0,0.0,0.0,0.0555708408355712,0.0,0.0,,
rectangle_2d,2,8,hhcart,3,3,4,0.7492,0.0,0.0,0.0,0.0555708408355712,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,4,6,7,0.7492,0.0,0.0,0.0,0.0555708408355712,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,5,9,10,0.7492,0.0,0.0,0.0,0.0555708408355712,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.0555708408355712,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.0555708408355712,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0646498203277587,0.0,0.0,,
rectangle_2d,2,8,randcart,1,0,1,0.7492,0.0,0.0,0.0,0.0646498203277587,0.0,0.0,,
rectangle_2d,2,8,randcart,2,1,2,0.7492,0.0,0.0,0.0,0.0646498203277587,0.0,0.0,,
rectangle_2d,2,8,randcart,3,3,4,0.7492,0.0,0.0,0.0,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,4,7,8,0.7492,0.0,0.0,0.0,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,5,13,14,0.7492,0.0,0.0,0.0,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,6,22,23,0.8072,0.2312599681020733,1.0,0.3756476683937824,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,7,35,36,0.8558,0.4250398724082934,1.0,0.5965304980414101,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,8,54,55,0.9226,0.6913875598086124,1.0,0.8175388967468175,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,9,75,76,0.9522,0.810207336523126,0.9990167158308751,0.8947600176133863,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,10,97,98,0.9744,0.9059011164274322,0.9912739965095986,0.9466666666666668,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,11,104,105,0.9792,0.9290271132376396,0.9872881355932204,0.9572719802793755,0.0646498203277587,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,65.02806448936462,0.0,0.0,,
rectangle_2d,2,8,oc1,1,0,1,0.7492,0.0,0.0,0.0,65.02806448936462,0.0,0.0,,
rectangle_2d,2,8,oc1,2,1,2,0.7492,0.0,0.0,0.0,65.02806448936462,0.0,0.0,,
rectangle_2d,2,8,oc1,3,2,3,0.7492,0.0,0.0,0.0,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,4,4,5,0.7492,0.0,0.0,0.0,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,5,6,7,0.7492,0.0,0.0,0.0,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,6,9,10,0.7492,0.0,0.0,0.0,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,7,13,14,0.915,0.6778309409888357,0.9758897818599312,0.7999999999999999,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,8,17,18,0.915,0.6778309409888357,0.9758897818599312,0.7999999999999999,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,9,22,23,0.9674,0.8923444976076556,0.975588491717524,0.9321116201582674,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,10,24,25,0.9674,0.8923444976076556,0.975588491717524,0.9321116201582674,65.02806448936462,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.6245126724243164,0.0,0.0,,
rectangle_2d,2,8,wodt,1,0,1,0.7492,0.0,0.0,0.0,0.6245126724243164,0.0,0.0,,
rectangle_2d,2,8,wodt,2,1,2,0.7492,0.0,0.0,0.0,0.6245126724243164,0.0,0.0,,
rectangle_2d,2,8,wodt,3,2,3,0.7492,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,4,3,4,0.7492,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,5,5,6,0.7492,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,6,8,9,0.7492,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,7,12,13,0.7492,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,8,17,18,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,9,21,22,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,10,25,26,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,11,28,29,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,12,32,33,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,13,37,38,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,14,42,43,0.7456,0.0,0.0,0.0,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,15,47,48,0.7456,0.0007974481658692,0.05,0.0015698587127158,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,16,52,53,0.7456,0.0007974481658692,0.05,0.0015698587127158,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,17,57,58,0.7456,0.0007974481658692,0.05,0.0015698587127158,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,18,62,63,0.7456,0.0007974481658692,0.05,0.0015698587127158,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,19,67,68,0.7456,0.0007974481658692,0.05,0.0015698587127158,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,20,71,72,0.7456,0.0007974481658692,0.05,0.0015698587127158,0.6245126724243164,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.044013500213623,0.0,0.0,,
rectangle_2d,2,11,hhcart,1,0,1,0.7492,0.0,0.0,0.0,0.044013500213623,0.0,0.0,,
rectangle_2d,2,11,hhcart,2,1,2,0.7492,0.0,0.0,0.0,0.044013500213623,0.0,0.0,,
rectangle_2d,2,11,hhcart,3,3,4,0.7492,0.0,0.0,0.0,0.044013500213623,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,4,6,7,0.7492,0.0,0.0,0.0,0.044013500213623,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,5,9,10,0.7492,0.0,0.0,0.0,0.044013500213623,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.044013500213623,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.044013500213623,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0594210624694824,0.0,0.0,,
rectangle_2d,2,11,randcart,1,0,1,0.7492,0.0,0.0,0.0,0.0594210624694824,0.0,0.0,,
rectangle_2d,2,11,randcart,2,1,2,0.7492,0.0,0.0,0.0,0.0594210624694824,0.0,0.0,,
rectangle_2d,2,11,randcart,3,3,4,0.7492,0.0,0.0,0.0,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,4,7,8,0.7492,0.0,0.0,0.0,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,5,13,14,0.7492,0.0,0.0,0.0,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,6,23,24,0.8146,0.2607655502392344,1.0,0.413662239089184,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,7,38,39,0.897,0.5893141945773525,1.0,0.7415955845459107,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,8,56,57,0.9162,0.6658692185007975,1.0,0.7994255624700815,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,9,79,80,0.947,0.7886762360446571,1.0,0.8818546589389211,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,10,104,105,0.9716,0.8915470494417863,0.994661921708185,0.9402859545836836,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,randcart,11,110,111,0.9752,0.9066985645933014,0.9938811188811189,0.9482902418682236,0.0594210624694824,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,57.396279096603394,0.0,0.0,,
rectangle_2d,2,11,oc1,1,0,1,0.7492,0.0,0.0,0.0,57.396279096603394,0.0,0.0,,
rectangle_2d,2,11,oc1,2,1,2,0.7492,0.0,0.0,0.0,57.396279096603394,0.0,0.0,,
rectangle_2d,2,11,oc1,3,2,3,0.7492,0.0,0.0,0.0,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,4,4,5,0.7492,0.0,0.0,0.0,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,5,6,7,0.7492,0.0,0.0,0.0,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,6,9,10,0.7492,0.0,0.0,0.0,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,7,12,13,0.932,0.7639553429027113,0.9560878243512974,0.8492907801418439,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,8,15,16,0.932,0.7639553429027113,0.9560878243512974,0.8492907801418439,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,9,18,19,0.9436,0.8110047846889952,0.9576271186440678,0.8782383419689118,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,10,20,21,0.9718,0.9274322169059012,0.9587798845836768,0.94284556141062,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,11,21,22,0.9718,0.9274322169059012,0.9587798845836768,0.94284556141062,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,oc1,12,23,24,0.9748,0.9393939393939394,0.9592833876221498,0.9492344883158744,57.396279096603394,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.5727283954620361,0.0,0.0,,
rectangle_2d,2,11,wodt,1,0,1,0.7492,0.0,0.0,0.0,0.5727283954620361,0.0,0.0,,
rectangle_2d,2,11,wodt,2,1,2,0.7492,0.0,0.0,0.0,0.5727283954620361,0.0,0.0,,
rectangle_2d,2,11,wodt,3,3,4,0.7492,0.0,0.0,0.0,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,4,7,8,0.7492,0.0,0.0,0.0,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,5,13,14,0.7492,0.0,0.0,0.0,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,6,19,20,0.7492,0.0,0.0,0.0,0.5727283954620361,2.0,1.0,0.0,
rectangle_2d,2,11,wodt,7,26,27,0.7746,0.1012759170653907,1.0,0.1839246922519913,0.5727283954620361,2.0,1.0,0.0,
