dataset,data_dim,seed,algorithm,depth,splits,leaves,accuracy,coverage,density,f_score,training_time,avg_active_feature_count,feature_utilisation_ratio,tree_level_sparsity_index,composite_interpretability_score
radial_segment_3d,3,11,wodt,15,226,227,0.7815,0.1968503937007874,0.6578947368421053,0.3030303030303031,1.8553729057312007,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.3508462905883789,0.0,0.0,,
radial_segment_3d,3,25,hhcart,1,0,1,0.7587,0.0,,,0.3508462905883789,0.0,0.0,,
radial_segment_3d,3,25,hhcart,2,1,2,0.7587,0.0,,,0.3508462905883789,0.0,0.0,,
radial_segment_3d,3,25,hhcart,3,3,4,0.7587,0.0,,,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,4,7,8,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,5,13,14,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,6,21,22,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,7,28,29,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,8,37,38,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,9,46,47,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,10,54,55,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,11,62,63,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,hhcart,12,66,67,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3508462905883789,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.2640156745910644,0.0,0.0,,
radial_segment_3d,3,25,randcart,1,0,1,0.7587,0.0,,,0.2640156745910644,0.0,0.0,,
radial_segment_3d,3,25,randcart,2,1,2,0.7587,0.0,,,0.2640156745910644,0.0,0.0,,
radial_segment_3d,3,25,randcart,3,3,4,0.7587,0.0,,,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,4,7,8,0.7587,0.0,,,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,5,15,16,0.7587,0.0,,,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,6,30,31,0.7587,0.0,,,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,7,56,57,0.7587,0.0,,,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,8,94,95,0.7788,0.0832987981765437,1.0,0.1537872991583779,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,9,157,158,0.8306,0.2979693327807708,1.0,0.4591315453384418,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,10,252,253,0.8919,0.5544964774140074,0.9955357142857144,0.7122704285334043,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,11,361,362,0.946,0.791545793617903,0.9809964047252184,0.8761467889908257,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,randcart,12,399,400,0.9571,0.8450062163282221,0.9737344794651384,0.9048147326381184,0.2640156745910644,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,250.79319405555725,0.0,0.0,,
radial_segment_3d,3,25,oc1,1,0,1,0.7587,0.0,,,250.79319405555725,0.0,0.0,,
radial_segment_3d,3,25,oc1,2,1,2,0.7587,0.0,,,250.79319405555725,0.0,0.0,,
radial_segment_3d,3,25,oc1,3,3,4,0.7587,0.0,,,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,4,6,7,0.7587,0.0,,,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,5,9,10,0.7587,0.0,,,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,6,14,15,0.7587,0.0,,,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,7,23,24,0.7679,0.0385412349772067,0.9893617021276596,0.0741922616673314,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,8,36,37,0.8294,0.3054289266473269,0.9608865710560626,0.4635220125786163,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,9,48,49,0.8294,0.3054289266473269,0.9608865710560626,0.4635220125786163,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,10,62,63,0.8453,0.3725652714463324,0.9645922746781116,0.5375186846038864,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,11,72,73,0.8567,0.4210526315789473,0.9657794676806084,0.5864357864357864,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,12,78,79,0.9384,0.7683381682552839,0.9701726844583988,0.8575393154486587,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,13,82,83,0.9384,0.7683381682552839,0.9701726844583988,0.8575393154486587,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,14,89,90,0.9414,0.7811852465810195,0.9701492537313432,0.8654729109274564,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,oc1,15,92,93,0.9414,0.7811852465810195,0.9701492537313432,0.8654729109274564,250.79319405555725,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,2.137699842453003,0.0,0.0,,
radial_segment_3d,3,25,wodt,1,0,1,0.7587,0.0,,,2.137699842453003,0.0,0.0,,
radial_segment_3d,3,25,wodt,2,1,2,0.7587,0.0,,,2.137699842453003,0.0,0.0,,
radial_segment_3d,3,25,wodt,3,3,4,0.7587,0.0,,,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,4,7,8,0.7587,0.0,,,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,5,14,15,0.7587,0.0,,,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,6,25,26,0.7587,0.0,,,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,7,39,40,0.7587,0.0,,,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,8,59,60,0.7541,0.0,0.0,0.0,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,9,84,85,0.7541,0.0,0.0,0.0,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,10,115,116,0.755,0.003729796933278,0.1636363636363636,0.0072933549432739,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,11,150,151,0.7377,0.0078740157480314,0.0766129032258064,0.0142803457346862,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,12,190,191,0.6826,0.1429755491089929,0.2377670572019297,0.1785714285714285,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,13,218,219,0.6811,0.1429755491089929,0.2353342428376534,0.1778808971384377,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,14,237,238,0.682,0.1500207210940737,0.2427900737759892,0.1854508196721311,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,25,wodt,15,253,254,0.6823,0.1512639867384998,0.2443105756358768,0.1868441259278218,2.137699842453003,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.3415079116821289,0.0,0.0,,
radial_segment_3d,3,47,hhcart,1,0,1,0.7587,0.0,,,0.3415079116821289,0.0,0.0,,
radial_segment_3d,3,47,hhcart,2,1,2,0.7587,0.0,,,0.3415079116821289,0.0,0.0,,
radial_segment_3d,3,47,hhcart,3,3,4,0.7587,0.0,,,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,4,7,8,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,5,13,14,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,6,21,22,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,7,28,29,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,8,37,38,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,9,46,47,0.765,0.2250310816411106,0.530791788856305,0.3160651920838184,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,10,54,55,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,11,62,63,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,hhcart,12,66,67,0.7652,0.2304185661002901,0.5310410697230181,0.3213872832369942,0.3415079116821289,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,0.2536764144897461,0.0,0.0,,
radial_segment_3d,3,47,randcart,1,0,1,0.7587,0.0,,,0.2536764144897461,0.0,0.0,,
radial_segment_3d,3,47,randcart,2,1,2,0.7587,0.0,,,0.2536764144897461,0.0,0.0,,
radial_segment_3d,3,47,randcart,3,3,4,0.7587,0.0,,,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,4,7,8,0.7587,0.0,,,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,5,14,15,0.7587,0.0,,,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,6,26,27,0.7587,0.0,,,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,7,48,49,0.7587,0.0,,,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,8,85,86,0.7798,0.0874430169912971,1.0,0.1608231707317073,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,9,148,149,0.8423,0.3464566929133858,1.0,0.5146198830409356,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,10,239,240,0.8917,0.5520099461251554,0.9985007496251874,0.710968775020016,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,11,355,356,0.9496,0.8089515126398674,0.9784461152882206,0.8856624319419237,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,12,390,391,0.9576,0.8466639038541235,0.9742489270386266,0.9059866962305988,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,randcart,13,391,392,0.9577,0.8474927476170742,0.9738095238095238,0.9062707733215156,0.2536764144897461,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,279.3277053833008,0.0,0.0,,
radial_segment_3d,3,47,oc1,1,0,1,0.7587,0.0,,,279.3277053833008,0.0,0.0,,
radial_segment_3d,3,47,oc1,2,1,2,0.7587,0.0,,,279.3277053833008,0.0,0.0,,
radial_segment_3d,3,47,oc1,3,2,3,0.7587,0.0,,,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,4,4,5,0.7587,0.0,,,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,5,6,7,0.7587,0.0,,,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,6,10,11,0.7587,0.0,,,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,7,16,17,0.7587,0.0,,,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,8,26,27,0.7587,0.0,,,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,9,43,44,0.7707,0.0501450476585163,0.9918032786885246,0.0954635108481262,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,10,57,58,0.7713,0.0526315789473684,0.9921875,0.0999606454151908,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,11,69,70,0.7713,0.0526315789473684,0.9921875,0.0999606454151908,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,12,80,81,0.8467,0.3754662246166597,0.9721030042918456,0.5417040358744394,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,13,92,93,0.8638,0.4471612101118939,0.974706413730804,0.6130681818181819,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,14,100,101,0.8647,0.450891007045172,0.974910394265233,0.6166052706149051,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,oc1,15,104,105,0.8665,0.4587650227932034,0.9744718309859156,0.6238377007607777,279.3277053833008,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,0,0,1,0.7587,1.0,0.2413,0.3887859502134858,1.8475396633148196,0.0,0.0,,
radial_segment_3d,3,47,wodt,1,0,1,0.7587,0.0,,,1.8475396633148196,0.0,0.0,,
radial_segment_3d,3,47,wodt,2,1,2,0.7587,0.0,,,1.8475396633148196,0.0,0.0,,
radial_segment_3d,3,47,wodt,3,3,4,0.7587,0.0,,,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,4,7,8,0.7587,0.0,,,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,5,14,15,0.7587,0.0,,,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,6,24,25,0.7587,0.0,,,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,7,37,38,0.7587,0.0,,,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,8,55,56,0.7527,0.0501450476585163,0.4006622516556291,0.089134438305709,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,9,80,81,0.7528,0.1956071280563613,0.4705882352941176,0.2763466042154567,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,10,109,110,0.712,0.197679237463738,0.3356790992258973,0.2488262910798122,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,11,140,141,0.7046,0.2022378781599668,0.3216875411997363,0.2483460559796437,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,12,168,169,0.6742,0.2826357231661832,0.3087369850611136,0.2951103418433579,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,13,197,198,0.6731,0.2851222544550352,0.3082437275985663,0.296232508073197,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,14,222,223,0.6752,0.3133029423953585,0.3221133361738389,0.3176470588235294,1.8475396633148196,3.0,1.0,0.0,
radial_segment_3d,3,47,wodt,15,239,240,0.675,0.3133029423953585,0.3218390804597701,0.3175136497270054,1.8475396633148196,3.0,1.0,0.0,
rectangle_2d,2,1,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.2483105659484863,0.0,0.0,,
rectangle_2d,2,1,hhcart,1,0,1,0.7492,0.0,,,0.2483105659484863,0.0,0.0,,
rectangle_2d,2,1,hhcart,2,1,2,0.7492,0.0,,,0.2483105659484863,0.0,0.0,,
rectangle_2d,2,1,hhcart,3,3,4,0.7492,0.0,,,0.2483105659484863,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,4,6,7,0.7492,0.0,,,0.2483105659484863,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,5,9,10,0.7492,0.0,,,0.2483105659484863,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.2483105659484863,2.0,1.0,0.0,
rectangle_2d,2,1,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.2483105659484863,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0574266910552978,0.0,0.0,,
rectangle_2d,2,1,randcart,1,0,1,0.7492,0.0,,,0.0574266910552978,0.0,0.0,,
rectangle_2d,2,1,randcart,2,1,2,0.7492,0.0,,,0.0574266910552978,0.0,0.0,,
rectangle_2d,2,1,randcart,3,3,4,0.7492,0.0,,,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,4,7,8,0.7492,0.0,,,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,5,13,14,0.7492,0.0,,,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,6,21,22,0.815,0.2623604465709729,1.0,0.4156664560960202,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,7,32,33,0.8604,0.4433811802232855,1.0,0.6143646408839779,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,8,48,49,0.9076,0.631578947368421,1.0,0.7741935483870968,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,9,70,71,0.9494,0.7982456140350878,1.0,0.8878048780487805,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,10,94,95,0.9746,0.9035087719298246,0.9947322212467076,0.9469285415796072,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,11,103,104,0.9816,0.934609250398724,0.9915397631133672,0.9622331691297208,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,randcart,12,104,105,0.9822,0.9370015948963316,0.9915611814345991,0.9635096350963508,0.0574266910552978,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,56.91334390640259,0.0,0.0,,
rectangle_2d,2,1,oc1,1,0,1,0.7492,0.0,,,56.91334390640259,0.0,0.0,,
rectangle_2d,2,1,oc1,2,1,2,0.7492,0.0,,,56.91334390640259,0.0,0.0,,
rectangle_2d,2,1,oc1,3,2,3,0.7492,0.0,,,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,4,4,5,0.7492,0.0,,,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,5,6,7,0.7492,0.0,,,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,6,9,10,0.7492,0.0,,,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,7,13,14,0.9216,0.7113237639553429,0.9674620390455532,0.8198529411764707,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,8,17,18,0.9216,0.7113237639553429,0.9674620390455532,0.8198529411764707,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,9,21,22,0.9676,0.9011164274322168,0.9674657534246576,0.9331131296449215,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,oc1,10,23,24,0.9676,0.9011164274322168,0.9674657534246576,0.9331131296449215,56.91334390640259,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.6260530948638916,0.0,0.0,,
rectangle_2d,2,1,wodt,1,0,1,0.7492,0.0,,,0.6260530948638916,0.0,0.0,,
rectangle_2d,2,1,wodt,2,1,2,0.7492,0.0,,,0.6260530948638916,0.0,0.0,,
rectangle_2d,2,1,wodt,3,3,4,0.7492,0.0,,,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,4,5,6,0.7492,0.0,,,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,5,6,7,0.7492,0.0,,,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,6,8,9,0.7492,0.0,,,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,7,11,12,0.7492,0.0,,,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,8,16,17,0.7492,0.0,,,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,9,23,24,0.7572,0.0382775119617224,0.8571428571428571,0.0732824427480915,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,10,33,34,0.7668,0.0829346092503987,0.8666666666666667,0.1513828238719068,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,11,43,44,0.773,0.1076555023923445,0.8940397350993378,0.192170818505338,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,12,55,56,0.9552,0.8349282296650717,0.9840225563909776,0.903364969801553,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,13,68,69,0.9826,0.960127591706539,0.9701853344077356,0.965130260521042,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,14,81,82,0.9826,0.960127591706539,0.9701853344077356,0.965130260521042,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,1,wodt,15,92,93,0.983,0.9649122807017544,0.96722621902478,0.9660678642714572,0.6260530948638916,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.2475335597991943,0.0,0.0,,
rectangle_2d,2,8,hhcart,1,0,1,0.7492,0.0,,,0.2475335597991943,0.0,0.0,,
rectangle_2d,2,8,hhcart,2,1,2,0.7492,0.0,,,0.2475335597991943,0.0,0.0,,
rectangle_2d,2,8,hhcart,3,3,4,0.7492,0.0,,,0.2475335597991943,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,4,6,7,0.7492,0.0,,,0.2475335597991943,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,5,9,10,0.7492,0.0,,,0.2475335597991943,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,6,12,13,0.7546,0.0733652312599681,0.5859872611464968,0.1304039688164422,0.2475335597991943,2.0,1.0,0.0,
rectangle_2d,2,8,hhcart,7,15,16,0.7612,0.1068580542264752,0.6442307692307693,0.1833105335157318,0.2475335597991943,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.0565705299377441,0.0,0.0,,
rectangle_2d,2,8,randcart,1,0,1,0.7492,0.0,,,0.0565705299377441,0.0,0.0,,
rectangle_2d,2,8,randcart,2,1,2,0.7492,0.0,,,0.0565705299377441,0.0,0.0,,
rectangle_2d,2,8,randcart,3,3,4,0.7492,0.0,,,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,4,7,8,0.7492,0.0,,,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,5,13,14,0.7492,0.0,,,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,6,22,23,0.8072,0.2312599681020733,1.0,0.3756476683937824,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,7,35,36,0.8558,0.4250398724082934,1.0,0.5965304980414101,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,8,54,55,0.9226,0.6913875598086124,1.0,0.8175388967468175,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,9,75,76,0.9522,0.810207336523126,0.9990167158308751,0.8947600176133863,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,10,97,98,0.9744,0.9059011164274322,0.9912739965095986,0.9466666666666668,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,randcart,11,104,105,0.9792,0.9290271132376396,0.9872881355932204,0.9572719802793755,0.0565705299377441,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,56.82933974266052,0.0,0.0,,
rectangle_2d,2,8,oc1,1,0,1,0.7492,0.0,,,56.82933974266052,0.0,0.0,,
rectangle_2d,2,8,oc1,2,1,2,0.7492,0.0,,,56.82933974266052,0.0,0.0,,
rectangle_2d,2,8,oc1,3,2,3,0.7492,0.0,,,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,4,4,5,0.7492,0.0,,,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,5,6,7,0.7492,0.0,,,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,6,9,10,0.7492,0.0,,,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,7,13,14,0.915,0.6778309409888357,0.9758897818599312,0.7999999999999999,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,8,17,18,0.915,0.6778309409888357,0.9758897818599312,0.7999999999999999,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,9,22,23,0.9674,0.8923444976076556,0.975588491717524,0.9321116201582674,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,oc1,10,24,25,0.9674,0.8923444976076556,0.975588491717524,0.9321116201582674,56.82933974266052,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.5071308612823486,0.0,0.0,,
rectangle_2d,2,8,wodt,1,0,1,0.7492,0.0,,,0.5071308612823486,0.0,0.0,,
rectangle_2d,2,8,wodt,2,1,2,0.7492,0.0,,,0.5071308612823486,0.0,0.0,,
rectangle_2d,2,8,wodt,3,2,3,0.7492,0.0,,,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,4,3,4,0.7492,0.0,,,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,5,5,6,0.7492,0.0,,,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,6,8,9,0.7492,0.0,,,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,7,12,13,0.7456,0.0,0.0,0.0,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,8,17,18,0.7456,0.0,0.0,0.0,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,9,22,23,0.7456,0.0,0.0,0.0,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,10,26,27,0.7456,0.0,0.0,0.0,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,11,30,31,0.7456,0.0,0.0,0.0,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,12,35,36,0.7658,0.0853269537480063,0.816793893129771,0.1545126353790613,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,13,41,42,0.7658,0.0853269537480063,0.816793893129771,0.1545126353790613,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,14,47,48,0.7658,0.0853269537480063,0.816793893129771,0.1545126353790613,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,8,wodt,15,53,54,0.7636,0.0885167464114832,0.74,0.1581196581196581,0.5071308612823486,2.0,1.0,0.0,
rectangle_2d,2,11,hhcart,0,0,1,0.7492,1.0,0.2508,0.4010233450591622,0.234882116317749,0.0,0.0,,
rectangle_2d,2,11,hhcart,1,0,1,0.7492,0.0,,,0.234882116317749,0.0,0.0,,
