shape,label_noise,n_samples,seed,data_dim,algorithm,depth,accuracy,coverage,density,f_score,gini_coverage_all_leaves,gini_density_all_leaves,splits,leaves,total_active_feature_count,avg_active_feature_count,runtime
radial_segment_3d,0.03,10000,11,25,oc1,11,0.8582,0.6799477465708688,0.8261904761904761,0.745969186671444,0.754122351897268,0.5016895065809119,423,424,25,25.0,1271.7001531710848
radial_segment_3d,0.03,10000,11,25,oc1,12,0.8872,0.8141737426518615,0.8168414154652687,0.8155053974484788,0.7798994121489224,0.4956559867669552,499,500,25,25.0,1314.79485685518
radial_segment_3d,0.03,10000,1,30,hhcart_d,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,5.759298801422119e-06
radial_segment_3d,0.03,10000,1,30,hhcart_d,1,0.6938,0.0,,,0.4741998693664273,0.416711644686893,1,2,30,0.0,831.3803426916711
radial_segment_3d,0.03,10000,1,30,hhcart_d,2,0.7645,0.9092096668843892,0.5727216622094219,0.7027641045058689,0.6907250163291965,0.5072934667300248,3,4,30,30.0,1353.9104682169857
radial_segment_3d,0.03,10000,1,30,hhcart_d,3,0.7976,0.8220117570215545,0.6298798798798799,0.7132332105412298,0.7566483157600077,0.4611805131208777,6,7,30,30.0,1659.321905766148
radial_segment_3d,0.03,10000,1,30,hhcart_d,4,0.8236,0.8902677988242979,0.6562349542609534,0.7555432372505543,0.8367080339647288,0.5837676031608734,12,13,30,30.0,1876.9705044250004
radial_segment_3d,0.03,10000,1,30,hhcart_d,5,0.8329,0.9382756368386675,0.6597014925373135,0.7747067547525954,0.8486827781406485,0.4742822146958803,23,24,30,30.0,2043.1959415678864
radial_segment_3d,0.03,10000,1,30,hhcart_d,6,0.8645,0.7857609405617244,0.77487922705314,0.7802821469109779,0.8666137911729028,0.4826766856168687,41,42,30,30.0,2172.496188240126
radial_segment_3d,0.03,10000,1,30,hhcart_d,7,0.8989,0.8680600914435009,0.8140888208269526,0.8402086296823138,0.8898607521843258,0.4798174598106826,68,69,30,30.0,2271.177390093915
radial_segment_3d,0.03,10000,1,30,hhcart_d,8,0.9161,0.8618549967341607,0.8638297872340426,0.8628412620565636,0.8870752742638532,0.459823869440535,97,98,30,30.0,2341.2300585289486
radial_segment_3d,0.03,10000,1,30,hhcart_d,9,0.9345,0.9307642064010452,0.8654722137868205,0.8969315499606608,0.891109659626969,0.4811665966470475,134,135,30,30.0,2341.8393079289235
radial_segment_3d,0.03,10000,1,30,hhcart_d,10,0.9526,0.94578706727629,0.9038701622971286,0.924353654644111,0.8859787890343307,0.4808074475421329,172,173,30,30.0,2317.2336430791765
radial_segment_3d,0.03,10000,1,30,hhcart_d,11,0.9603,0.9483997387328544,0.923958001909004,0.9360193392425462,0.8847733265597406,0.4774757471003255,215,216,30,30.0,2331.0752197736874
radial_segment_3d,0.03,10000,1,30,hhcart_d,12,0.9663,0.960809928151535,0.9313073757518202,0.9458286449123936,0.8819015251859967,0.4766236795966816,250,251,30,30.0,2407.2761240070686
radial_segment_3d,0.03,10000,1,30,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004987111315131
radial_segment_3d,0.03,10000,1,30,oc1,1,0.6938,0.0,,,0.1064663618549965,0.0753907726307476,1,2,30,0.0,488.4719602051191
radial_segment_3d,0.03,10000,1,30,oc1,2,0.6938,0.0,,,0.2593076420640106,0.1067766132160474,3,4,30,30.0,746.3116360683925
radial_segment_3d,0.03,10000,1,30,oc1,3,0.6938,0.0,,,0.4559111691704767,0.1795632490891356,7,8,30,30.0,920.1073620971292
radial_segment_3d,0.03,10000,1,30,oc1,4,0.6954,0.0359242325277596,0.5392156862745098,0.0673606858542559,0.6504327237099936,0.3132632279248757,15,16,30,30.0,1030.274009117391
radial_segment_3d,0.03,10000,1,30,oc1,5,0.7008,0.1956237753102547,0.5310283687943262,0.2859188544152744,0.5784005551926847,0.3370896195264492,31,32,30,30.0,1085.7584028346464
radial_segment_3d,0.03,10000,1,30,oc1,6,0.7218,0.2547354670150228,0.609375,0.3592814371257485,0.6916099534354523,0.4228052081220412,61,62,30,30.0,1176.5420894357376
radial_segment_3d,0.03,10000,1,30,oc1,7,0.7303,0.2726975832789027,0.6398467432950191,0.3824135562170827,0.7358290972084174,0.4355940866529639,91,92,30,30.0,1234.6236359276809
radial_segment_3d,0.03,10000,1,30,oc1,8,0.767,0.4203135205747877,0.6986970684039088,0.5248776508972267,0.7629817112998043,0.4908112121892114,167,168,30,30.0,1277.5890748361126
radial_segment_3d,0.03,10000,1,30,oc1,9,0.7905,0.4617896799477465,0.7598065556152606,0.5744464757261831,0.7830844038028886,0.4710392405990491,224,225,30,30.0,1335.5848834863864
radial_segment_3d,0.03,10000,1,30,oc1,10,0.8358,0.6273677335075114,0.7931461601981833,0.700583515681984,0.7488305748059143,0.4950401774447215,358,359,30,30.0,1420.9750116071664
radial_segment_3d,0.03,10000,1,30,oc1,11,0.8406,0.6423905943827564,0.7976480129764801,0.7116497829232995,0.7602303046381631,0.4894086042771708,388,389,30,30.0,1469.6801984719932
radial_segment_3d,0.03,10000,1,30,oc1,12,0.8636,0.6874591770084911,0.8379777070063694,0.755292429135271,0.7712653356731956,0.4875714545860097,497,498,30,30.0,1577.9057089206765
radial_segment_3d,0.03,10000,8,30,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004316396079957
radial_segment_3d,0.03,10000,8,30,oc1,1,0.6938,0.0,,,0.2713912475506204,0.0987166339883656,1,2,30,0.0,461.4036138900556
radial_segment_3d,0.03,10000,8,30,oc1,2,0.6938,0.0,,,0.5215545395166559,0.1426013496364575,3,4,30,30.0,724.964111959096
radial_segment_3d,0.03,10000,8,30,oc1,3,0.6938,0.0,,,0.7025636838667537,0.2435052650349287,7,8,30,30.0,942.2360908547416
radial_segment_3d,0.03,10000,8,30,oc1,4,0.6953,0.0107772697583278,0.6470588235294118,0.0212014134275618,0.6951747224036575,0.2994611832082625,15,16,30,30.0,1110.4685943420045
radial_segment_3d,0.03,10000,8,30,oc1,5,0.6992,0.0450685826257348,0.6216216216216216,0.0840438489646772,0.7729903826662765,0.3906124950256642,28,29,30,30.0,1250.5231895619072
radial_segment_3d,0.03,10000,8,30,oc1,6,0.7074,0.0711952971913781,0.7266666666666667,0.1296847114812611,0.820898952512277,0.4782991023322329,53,54,30,30.0,1406.498730593361
radial_segment_3d,0.03,10000,8,30,oc1,7,0.7281,0.1750489875898105,0.7352537722908093,0.2827749934054339,0.8111091318145531,0.4705398097271365,98,99,30,30.0,1425.2981634219177
radial_segment_3d,0.03,10000,8,30,oc1,8,0.7525,0.3615284128020901,0.6803933620159803,0.472168905950096,0.7685384408498865,0.478165174037152,135,136,30,30.0,1462.2279650890268
radial_segment_3d,0.03,10000,8,30,oc1,9,0.7756,0.5937295885042456,0.64513839602555,0.6183673469387755,0.7818047863893438,0.4876508780898578,210,211,30,30.0,1566.6614220398478
radial_segment_3d,0.03,10000,8,30,oc1,10,0.7823,0.5440888308295232,0.6808336738863915,0.6048284625158832,0.819802231297986,0.4960137737924097,272,273,30,30.0,1628.0926228878088
radial_segment_3d,0.03,10000,8,30,oc1,11,0.8244,0.5956890920966689,0.7788215200683177,0.6750555144337528,0.7983010418207868,0.487738988665142,361,362,30,30.0,1678.6933335978538
radial_segment_3d,0.03,10000,8,30,oc1,12,0.8494,0.6283474853037231,0.8394415357766143,0.7187149794546135,0.7872791540088,0.5035634860682006,446,447,30,30.0,1695.1481415168382
radial_segment_3d,0.03,10000,11,30,oc1,0,0.6938,0.0,,,0.0,0.0,0,1,0,0.0,0.0004411661066114
radial_segment_3d,0.03,10000,11,30,oc1,1,0.6938,0.0,,,0.2034617896799477,0.0877484993339132,1,2,30,0.0,485.0330146150664
radial_segment_3d,0.03,10000,11,30,oc1,2,0.6938,0.0,,,0.438602220770738,0.17828193393403,3,4,30,30.0,779.841697270982
radial_segment_3d,0.03,10000,11,30,oc1,3,0.697,0.0852384062704115,0.5326530612244897,0.1469594594594594,0.500653167864141,0.2074613454215021,7,8,30,30.0,994.0279032411054
radial_segment_3d,0.03,10000,11,30,oc1,4,0.6954,0.0058785107772697,0.9,0.0116807268007787,0.6499836708033966,0.4096352782413615,15,16,30,30.0,1130.683698010631
radial_segment_3d,0.03,10000,11,30,oc1,5,0.7,0.0460483344219464,0.6409090909090909,0.0859232175502742,0.718316091106382,0.4129645266305564,30,31,30,30.0,1227.0160696702078
radial_segment_3d,0.03,10000,11,30,oc1,6,0.7207,0.3788373612018288,0.5655777669429547,0.4537453549775083,0.7219355541040717,0.457009580007311,59,60,30,30.0,1303.509925249033
radial_segment_3d,0.03,10000,11,30,oc1,7,0.7315,0.1845199216198563,0.750332005312085,0.2961992136304063,0.7194330000502438,0.4596345250248532,103,104,30,30.0,1333.3908127136528
radial_segment_3d,0.03,10000,11,30,oc1,8,0.757,0.5202482037883737,0.6237274862960063,0.5673076923076923,0.7627898432397124,0.4763561610831324,159,160,30,30.0,1414.7691508140415
radial_segment_3d,0.03,10000,11,30,oc1,9,0.7834,0.5444154147615937,0.6837571780147662,0.6061818181818183,0.8256535307351764,0.4806513254135198,224,225,30,30.0,1512.8599128779024
radial_segment_3d,0.03,10000,11,30,oc1,10,0.8349,0.6453298497713913,0.777646595828414,0.7053364269141532,0.7345738276423788,0.4721291967265872,331,332,30,30.0,1543.632000464946
radial_segment_3d,0.03,10000,11,30,oc1,11,0.8488,0.7148922273024167,0.7740452616690241,0.7432937181663838,0.7469025029123209,0.4752208066238472,387,388,30,30.0,1630.671150417067
radial_segment_3d,0.03,10000,11,30,oc1,12,0.8525,0.7354670150228608,0.7720260541652383,0.7533032279645426,0.777904014873025,0.4943955284441979,448,449,30,30.0,1670.8763259677216
